title;de;price;image_url;affiliate_url
Ofertas antecipadas 8.8;0;0;https://m.media-amazon.com/images/I/51CqbwPwK+L.jpg;https://link.amazon/B060WXt26
PlayStation 5 Edi?o Digital 825GB 1 Controle Branco Sony;"5280,9";3899;https://m.media-amazon.com/images/I/319QTMDdZhL._AC_SX342_SY445_QL70_ML2_.jpg;https://link.amazon/B0eeNhm82
"Notebook Acer Gamer Nitro V15 ANV15-52-77BG Core I7 13620H Mem?ria Ram de 16GB DDR5 SSD NVMe 512GB Tela de 15,6"" Full HD IPS Geforce RTX 4050 6GB e WIndows Home 11";7999;6999;https://m.media-amazon.com/images/I/51zxrSnVQzL._AC_SL1000_.jpg;https://link.amazon/B013EvE3V
Adicione no carrinho a bola de futev?lei + R$ 499 em produtos vendidos e enviados pela Amazon.;0;0;https://m.media-amazon.com/images/G/32/CMM/2026/CompreGanhe/Ronaldinho_Header_desk_v2.jpg;https://link.amazon/B0bDOowbE
"Hisense Smart TV 4K 55"" Polegadas 55A6NV com Dolby Vision, HDR10, HLG, Dolby Gaming, Film Maker, DTS Virtual X, Compatibilidade Alexa e Google Home";2599;"2099,98";https://m.media-amazon.com/images/I/81bpAJQ1ROL._AC_SL1500_.jpg;https://link.amazon/B0f65dEvW
"Personal VIP - Papel Higiênico, Folha Dupla, 12 unidades";"21,75";"16,89";https://m.media-amazon.com/images/I/71nTW4i0FEL._AC_SL1500_.jpg;https://link.amazon/B0e4goOuJ
Personal Papel Higiênico Vip Folha Tripla Com 12 Rolos De 20M;"19,99";"17,89";https://m.media-amazon.com/images/I/71CkW6MPsTL._AC_SL1500_.jpg;https://link.amazon/B0fZALWvv
"Electrolux Filtro de Água Refil Original Acqua Pure para Purificador PE12, Refil Duração 6 Meses ou 3000L";"80,99";"61,9";https://m.media-amazon.com/images/I/61Wa-avvnwL._AC_SL1500_.jpg;https://link.amazon/B0jlUZzy1
"Electrolux Kit 12 Potes Herméticos de Plástico Retangulares, Multiuso, Vedação Silicone, BPA Free, Porta Mantimentos";"129,9";"88,1";https://m.media-amazon.com/images/I/51uccv-jBiL._AC_SL1000_.jpg;https://link.amazon/B017OLJxR
Sanduicheira Elétrica Cadence Click - 127V;"159,9";"89,9";https://m.media-amazon.com/images/I/51UxR8FHe-L._AC_SL1000_.jpg;https://link.amazon/B035ioDOW
"MONDIAL Liquidificador Turbo Power, Preto, 550W, 220V - L-99 FB";"159,9";"89,91";https://m.media-amazon.com/images/I/71KFAoTV+hL._AC_SL1500_.jpg;https://link.amazon/B0a3cHR51
"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 110V - AFON-12L-BI";599;527;https://m.media-amazon.com/images/I/51G4AxVAJxL._AC_SL1000_.jpg;https://link.amazon/B08Uls5QP
"Liquidificador 1400 Full Oster Preto 3,2L - 127V";"319,9";"164,9";https://m.media-amazon.com/images/I/51N3Xi4JJML._AC_SL1000_.jpg;https://link.amazon/B0dEylj6P
"Panela de Pressão Tramontina Vancouver Effect em Alumínio com Revestimento Interno e Externo em Antiaderente Starflon Max Preto 20 cm 4,5 L";"241,06";"171,4";https://m.media-amazon.com/images/I/81ubjq2DfxL._AC_SL1500_.jpg;https://link.amazon/B0errzLR5
Electrolux Purificador de Água Gelada Fria e Natural Elétrico Compacto Eletronico placa Filtro refil 6 meses ou 3000l Painel Touch Bivolt grafite PE12G;809;599;https://m.media-amazon.com/images/I/51NFGyGQN8L._SL1000_.jpg;https://link.amazon/B06UBdBWp
Samsung Lava e Seca WD11M com Digital Inverter WD11M4473PX Inox Look 11/7kg - 220V;"4838,9";3599;https://m.media-amazon.com/images/I/41F+xukODBL._AC_SL1000_.jpg;https://link.amazon/B0az3eVwD
Fritadeira Oven Fryer 12L Oster Multi Touch 3 em 1-220V;"635,55";530;https://m.media-amazon.com/images/I/61BEDS2fx3L._AC_SL1000_.jpg;https://link.amazon/B0iaMoDJ9
Body Pacote com 8 bodies de manga curta Simple Joys by Carter'sUnisex Bebê;"153,08";"119,47";https://m.media-amazon.com/images/I/81yDahe4h6L._AC_SX466_.jpg;https://link.amazon/B03GqT2i2
Kit 6 Pares Meias Lupo 3245 Cano Médio Algodão - Sortido;"69,99";"55,99";https://m.media-amazon.com/images/I/71UAfghIdWL._AC_SX522_.jpg;https://link.amazon/B04kvZkbc
Kit 12 Cuecas Boxer Reebok Masculinas Microfibra Adulto Box Sem Costura;184;"99,99";https://m.media-amazon.com/images/I/61vNRjm1dHL._AC_SX522_.jpg;https://link.amazon/B08a9XRnu
